iter	Passed	Remaining
0	7	7324
1	13	6776
2	19	6437
3	24	6061
4	30	6000
5	33	5476
6	38	5421
7	42	5297
8	47	5257
9	52	5208
10	57	5198
11	61	5102
12	66	5079
13	71	5016
14	75	4982
15	80	4960
16	85	4970
17	90	4918
18	95	4918
19	99	4883
20	104	4849
21	108	4842
22	113	4814
23	119	4860
24	124	4844
25	129	4838
26	133	4814
27	138	4814
28	142	4780
29	147	4783
30	153	4782
31	158	4781
32	162	4758
33	167	4745
34	171	4716
35	175	4703
36	180	4692
37	184	4679
38	192	4737
39	196	4722
40	202	4741
41	208	4745
42	212	4736
43	217	4719
44	221	4693
45	230	4790
46	238	4830
47	243	4821
48	247	4807
49	252	4792
50	256	4772
51	262	4783
52	267	4772
53	271	4761
54	277	4767
55	281	4751
56	286	4731
57	290	4723
58	295	4705
59	300	4700
60	304	4686
61	309	4676
62	313	4659
63	317	4650
64	322	4639
65	326	4625
66	331	4609
67	336	4607
68	340	4595
69	345	4590
70	350	4579
71	354	4569
72	359	4569
73	364	4557
74	368	4548
75	373	4537
76	378	4534
77	382	4524
78	386	4509
79	391	4504
80	396	4497
81	399	4475
82	404	4464
83	408	4455
84	412	4443
85	417	4434
86	421	4426
87	425	4411
88	429	4400
89	434	4391
90	438	4383
91	443	4377
92	448	4373
93	453	4367
94	457	4357
95	461	4349
96	466	4342
97	471	4337
98	475	4328
99	480	4320
100	483	4307
101	487	4289
102	491	4276
103	494	4263
104	498	4251
105	502	4241
106	507	4238
107	512	4230
108	516	4221
109	520	4212
110	524	4202
111	529	4197
112	533	4190
113	538	4182
114	542	4173
115	547	4173
116	551	4163
117	556	4158
118	560	4151
119	565	4147
120	569	4136
121	573	4126
122	578	4123
123	583	4119
124	586	4107
125	590	4098
126	595	4092
127	598	4079
128	603	4073
129	606	4056
130	610	4051
131	615	4046
132	619	4040
133	624	4033
134	629	4033
135	633	4025
136	638	4021
137	642	4014
138	646	4006
139	651	3999
140	655	3995
141	661	3995
142	665	3989
143	670	3984
144	675	3981
145	679	3976
146	683	3968
147	688	3963
148	692	3954
149	696	3947
150	701	3944
151	706	3941
152	710	3936
153	715	3931
154	719	3924
155	724	3918
156	728	3911
157	732	3905
158	738	3903
159	741	3894
160	745	3884
161	749	3878
162	754	3872
163	769	3923
164	774	3918
165	779	3915
166	793	3957
167	799	3957
168	803	3953
169	809	3953
170	814	3948
171	819	3942
172	823	3935
173	828	3931
174	832	3924
175	838	3923
176	842	3917
177	856	3956
178	861	3951
179	866	3945
180	870	3938
181	876	3939
182	881	3936
183	886	3932
184	890	3924
185	895	3917
186	899	3912
187	904	3906
188	909	3900
189	913	3895
190	919	3894
191	924	3890
192	929	3886
193	934	3884
194	939	3878
195	944	3872
196	948	3865
197	952	3856
198	956	3851
199	960	3843
200	965	3836
201	969	3829
202	974	3824
203	977	3813
204	981	3806
205	985	3797
206	988	3788
207	993	3783
208	996	3772
209	1000	3765
210	1005	3758
211	1009	3754
212	1015	3750
213	1019	3745
214	1026	3746
215	1030	3740
216	1034	3733
217	1039	3728
218	1043	3722
219	1047	3715
220	1052	3710
221	1056	3704
222	1063	3704
223	1067	3698
224	1070	3687
225	1075	3682
226	1079	3676
227	1083	3668
228	1088	3664
229	1092	3656
230	1096	3650
231	1101	3645
232	1105	3639
233	1109	3633
234	1114	3627
235	1118	3621
236	1123	3616
237	1128	3613
238	1133	3608
239	1137	3602
240	1142	3598
241	1147	3593
242	1151	3587
243	1156	3582
244	1160	3576
245	1164	3570
246	1169	3565
247	1173	3559
248	1177	3552
249	1182	3547
250	1186	3541
251	1191	3535
252	1194	3528
253	1198	3519
254	1202	3512
255	1206	3507
256	1211	3501
257	1214	3494
258	1219	3488
259	1223	3481
260	1227	3474
261	1230	3464
262	1234	3460
263	1240	3457
264	1244	3452
265	1248	3445
266	1253	3440
267	1257	3435
268	1261	3427
269	1265	3420
270	1271	3419
271	1275	3413
272	1279	3407
273	1284	3404
274	1289	3399
275	1293	3393
276	1298	3388
277	1302	3383
278	1307	3377
279	1312	3373
280	1316	3368
281	1321	3363
282	1325	3357
283	1329	3352
284	1334	3347
285	1337	3340
286	1343	3337
287	1347	3332
288	1352	3327
289	1357	3324
290	1363	3321
291	1367	3315
292	1372	3312
293	1376	3305
294	1381	3300
295	1385	3295
296	1390	3291
297	1394	3285
298	1399	3281
299	1406	3281
300	1410	3276
301	1415	3272
302	1420	3268
303	1425	3264
304	1430	3259
305	1434	3254
306	1440	3250
307	1444	3245
308	1449	3240
309	1454	3236
310	1459	3234
311	1465	3232
312	1471	3228
313	1475	3223
314	1480	3218
315	1484	3213
316	1489	3208
317	1492	3200
318	1496	3195
319	1501	3190
320	1504	3182
321	1509	3178
322	1513	3172
323	1518	3167
324	1522	3162
325	1526	3156
326	1531	3150
327	1535	3145
328	1539	3140
329	1544	3135
330	1548	3130
331	1553	3125
332	1557	3120
333	1560	3111
334	1565	3106
335	1569	3101
336	1574	3096
337	1578	3091
338	1583	3086
339	1587	3081
340	1591	3074
341	1595	3069
342	1599	3064
343	1604	3060
344	1608	3053
345	1611	3046
346	1616	3041
347	1620	3036
348	1625	3032
349	1629	3026
350	1633	3019
351	1636	3013
352	1641	3008
353	1645	3002
354	1649	2997
355	1654	2993
356	1660	2991
357	1663	2983
358	1666	2975
359	1670	2970
360	1673	2961
361	1677	2956
362	1682	2952
363	1687	2947
364	1692	2943
365	1696	2938
366	1700	2932
367	1704	2927
368	1709	2923
369	1713	2917
370	1718	2913
371	1723	2909
372	1728	2906
373	1733	2901
374	1740	2900
375	1744	2895
376	1747	2888
377	1752	2883
378	1756	2878
379	1759	2871
380	1762	2864
381	1767	2859
382	1772	2854
383	1776	2849
384	1780	2844
385	1784	2839
386	1789	2834
387	1794	2829
388	1798	2824
389	1802	2819
390	1808	2816
391	1812	2811
392	1819	2809
393	1824	2806
394	1829	2802
395	1833	2797
396	1837	2791
397	1841	2785
398	1844	2778
399	1849	2773
400	1853	2768
401	1857	2763
402	1862	2758
403	1866	2753
404	1870	2747
405	1875	2743
406	1879	2738
407	1882	2731
408	1887	2727
409	1892	2722
410	1895	2717
411	1899	2711
412	1904	2706
413	1908	2701
414	1913	2696
415	1916	2691
416	1920	2685
417	1924	2679
418	1928	2674
419	1931	2667
420	1935	2662
421	1940	2657
422	1944	2652
423	1948	2647
424	1952	2642
425	1956	2636
426	1961	2631
427	1964	2625
428	1968	2620
429	1971	2614
430	1976	2609
431	1981	2605
432	1985	2600
433	1990	2595
434	1993	2588
435	1997	2583
436	2001	2578
437	2006	2574
438	2010	2569
439	2015	2564
440	2020	2561
441	2023	2554
442	2027	2549
443	2031	2544
444	2035	2539
445	2040	2534
446	2043	2527
447	2047	2522
448	2051	2517
449	2055	2512
450	2059	2507
451	2063	2502
452	2067	2496
453	2071	2491
454	2075	2486
455	2080	2482
456	2084	2477
457	2089	2472
458	2095	2469
459	2099	2464
460	2103	2459
461	2107	2454
462	2115	2453
463	2118	2447
464	2123	2442
465	2127	2438
466	2132	2433
467	2136	2428
468	2141	2424
469	2146	2420
470	2150	2415
471	2155	2411
472	2158	2405
473	2163	2400
474	2168	2396
475	2170	2389
476	2174	2384
477	2178	2379
478	2181	2373
479	2186	2368
480	2190	2364
481	2195	2359
482	2199	2354
483	2203	2348
484	2207	2344
485	2211	2339
486	2215	2333
487	2220	2329
488	2225	2325
489	2230	2321
490	2234	2316
491	2239	2312
492	2243	2307
493	2248	2303
494	2253	2299
495	2257	2294
496	2262	2290
497	2267	2285
498	2272	2281
499	2277	2277
500	2281	2272
501	2286	2268
502	2290	2263
503	2293	2257
504	2297	2252
505	2302	2247
506	2306	2242
507	2310	2237
508	2314	2233
509	2319	2228
510	2324	2224
511	2328	2219
512	2331	2213
513	2336	2208
514	2341	2204
515	2344	2199
516	2349	2194
517	2352	2188
518	2356	2184
519	2361	2179
520	2363	2172
521	2367	2167
522	2370	2162
523	2375	2157
524	2379	2152
525	2383	2148
526	2388	2143
527	2393	2139
528	2398	2135
529	2403	2131
530	2407	2126
531	2412	2122
532	2416	2117
533	2421	2112
534	2425	2108
535	2430	2103
536	2435	2099
537	2438	2094
538	2443	2089
539	2448	2085
540	2452	2080
541	2456	2075
542	2461	2071
543	2465	2066
544	2470	2062
545	2475	2058
546	2478	2052
547	2483	2048
548	2488	2044
549	2492	2039
550	2497	2034
551	2502	2030
552	2507	2026
553	2510	2021
554	2514	2016
555	2519	2012
556	2523	2007
557	2527	2002
558	2531	1997
559	2535	1992
560	2540	1987
561	2543	1982
562	2547	1977
563	2551	1972
564	2556	1967
565	2561	1963
566	2564	1958
567	2568	1953
568	2573	1949
569	2577	1944
570	2581	1939
571	2586	1935
572	2589	1929
573	2592	1923
574	2596	1918
575	2601	1914
576	2604	1909
577	2608	1904
578	2613	1900
579	2617	1895
580	2620	1889
581	2622	1883
582	2627	1879
583	2631	1874
584	2635	1869
585	2640	1865
586	2644	1860
587	2649	1856
588	2654	1851
589	2658	1847
590	2662	1842
591	2666	1838
592	2672	1834
593	2677	1830
594	2683	1826
595	2687	1821
596	2691	1817
597	2693	1810
598	2703	1809
599	2707	1805
600	2712	1800
601	2716	1796
602	2721	1791
603	2724	1786
604	2728	1781
605	2733	1777
606	2739	1773
607	2743	1769
608	2748	1764
609	2751	1759
610	2755	1754
611	2758	1749
612	2763	1744
613	2768	1740
614	2773	1736
615	2776	1730
616	2781	1726
617	2786	1722
618	2790	1717
619	2794	1712
620	2798	1708
621	2803	1703
622	2808	1699
623	2811	1694
624	2816	1689
625	2820	1685
626	2825	1681
627	2830	1676
628	2834	1671
629	2839	1667
630	2843	1662
631	2847	1658
632	2850	1652
633	2855	1648
634	2859	1643
635	2864	1639
636	2869	1635
637	2874	1631
638	2878	1626
639	2882	1621
640	2886	1616
641	2891	1612
642	2895	1607
643	2899	1603
644	2904	1598
645	2908	1593
646	2912	1589
647	2917	1584
648	2919	1578
649	2923	1574
650	2928	1569
651	2932	1565
652	2937	1560
653	2941	1555
654	2945	1551
655	2949	1546
656	2954	1542
657	2959	1538
658	2965	1534
659	2970	1530
660	2974	1525
661	2979	1521
662	2983	1516
663	2987	1511
664	2990	1506
665	2994	1501
666	2999	1497
667	3003	1492
668	3007	1487
669	3011	1483
670	3015	1478
671	3018	1473
672	3024	1469
673	3028	1464
674	3033	1460
675	3037	1455
676	3042	1451
677	3045	1446
678	3049	1441
679	3052	1436
680	3056	1431
681	3059	1426
682	3063	1421
683	3068	1417
684	3072	1412
685	3076	1408
686	3080	1403
687	3084	1399
688	3089	1394
689	3092	1389
690	3097	1384
691	3100	1380
692	3103	1374
693	3105	1369
694	3108	1363
695	3112	1359
696	3116	1354
697	3120	1350
698	3122	1344
699	3125	1339
700	3129	1334
701	3133	1330
702	3138	1325
703	3141	1320
704	3144	1315
705	3148	1311
706	3153	1306
707	3157	1302
708	3160	1297
709	3164	1292
710	3167	1287
711	3172	1283
712	3175	1278
713	3180	1273
714	3183	1268
715	3186	1263
716	3190	1259
717	3194	1254
718	3198	1250
719	3203	1245
720	3207	1241
721	3211	1236
722	3215	1231
723	3217	1226
724	3221	1222
725	3226	1217
726	3230	1213
727	3236	1209
728	3242	1205
729	3245	1200
730	3248	1195
731	3253	1191
732	3258	1186
733	3262	1182
734	3267	1177
735	3271	1173
736	3276	1169
737	3280	1164
738	3284	1159
739	3288	1155
740	3293	1151
741	3297	1146
742	3302	1142
743	3307	1137
744	3311	1133
745	3315	1128
746	3320	1124
747	3324	1120
748	3328	1115
749	3334	1111
750	3338	1106
751	3340	1101
752	3345	1097
753	3349	1092
754	3354	1088
755	3357	1083
756	3362	1079
757	3366	1074
758	3371	1070
759	3375	1066
760	3379	1061
761	3383	1056
762	3395	1054
763	3401	1050
764	3405	1046
765	3409	1041
766	3414	1037
767	3420	1033
768	3423	1028
769	3427	1023
770	3430	1018
771	3434	1014
772	3439	1010
773	3443	1005
774	3446	1000
775	3451	996
776	3456	991
777	3459	987
778	3464	982
779	3468	978
780	3472	973
781	3477	969
782	3482	965
783	3487	960
784	3491	956
785	3494	951
786	3498	946
787	3502	942
788	3507	937
789	3511	933
790	3514	928
791	3517	923
792	3522	919
793	3527	915
794	3532	910
795	3535	906
796	3539	901
797	3543	896
798	3548	892
799	3553	888
800	3557	883
801	3562	879
802	3566	875
803	3571	870
804	3575	866
805	3579	861
806	3583	857
807	3588	852
808	3592	848
809	3596	843
810	3601	839
811	3605	834
812	3610	830
813	3614	825
814	3618	821
815	3623	816
816	3627	812
817	3630	807
818	3635	803
819	3639	798
820	3644	794
821	3647	789
822	3652	785
823	3657	781
824	3661	776
825	3665	772
826	3668	767
827	3673	763
828	3677	758
829	3681	754
830	3685	749
831	3690	745
832	3695	740
833	3699	736
834	3703	731
835	3707	727
836	3712	722
837	3716	718
838	3721	714
839	3723	709
840	3727	704
841	3731	700
842	3735	695
843	3740	691
844	3744	686
845	3748	682
846	3752	677
847	3755	673
848	3760	668
849	3763	664
850	3767	659
851	3771	655
852	3774	650
853	3779	646
854	3782	641
855	3789	637
856	3795	633
857	3797	628
858	3802	624
859	3806	619
860	3811	615
861	3815	610
862	3817	606
863	3822	601
864	3826	597
865	3830	592
866	3835	588
867	3838	583
868	3843	579
869	3848	575
870	3853	570
871	3858	566
872	3862	561
873	3866	557
874	3871	553
875	3875	548
876	3879	544
877	3885	539
878	3890	535
879	3894	531
880	3899	526
881	3903	522
882	3908	517
883	3913	513
884	3917	509
885	3922	504
886	3924	499
887	3929	495
888	3933	491
889	3936	486
890	3941	482
891	3946	477
892	3950	473
893	3955	469
894	3959	464
895	3962	459
896	3966	455
897	3971	451
898	3974	446
899	3978	442
900	3983	437
901	3987	433
902	3993	428
903	3997	424
904	4001	420
905	4005	415
906	4010	411
907	4014	406
908	4019	402
909	4024	398
910	4028	393
911	4033	389
912	4037	384
913	4041	380
914	4045	375
915	4050	371
916	4054	367
917	4059	362
918	4065	358
919	4069	353
920	4074	349
921	4078	345
922	4082	340
923	4087	336
