iter	Logloss
0	0.6887821884
1	0.6844162691
2	0.6811274922
3	0.677234441
4	0.673987301
5	0.6696367709
6	0.6655866871
7	0.662904804
8	0.659377134
9	0.6562976883
10	0.6528768783
11	0.6505038098
12	0.6465775963
13	0.6444018883
14	0.6415656148
15	0.6385016385
16	0.6351534553
17	0.6325673436
18	0.6297219256
19	0.6270841316
20	0.6243048253
21	0.6220614058
22	0.6193610351
23	0.6163140086
24	0.6135858158
25	0.6116915861
26	0.6095345942
27	0.6069747388
28	0.6045256769
29	0.6018137988
30	0.5996061716
31	0.5974963501
32	0.5954769036
33	0.5936382161
34	0.5914859866
35	0.5898503496
36	0.5880034006
37	0.585889098
38	0.5841194893
39	0.5822764431
40	0.5803945227
41	0.5788886684
42	0.577024193
43	0.5752537233
44	0.5740596457
45	0.5724007607
46	0.5709427124
47	0.5692657829
48	0.5675100143
49	0.5658992749
50	0.5642347707
51	0.5626197952
52	0.5610157849
53	0.5594352366
54	0.5580894803
55	0.556906159
56	0.5559240538
57	0.5545067663
58	0.5536558962
59	0.5523984575
60	0.5511092246
61	0.5498354292
62	0.5488945202
63	0.5478822005
64	0.5469492105
65	0.5459592811
66	0.5451504486
67	0.5441909428
68	0.5432666185
69	0.5423974167
70	0.5414143134
71	0.5406764192
72	0.5395907861
73	0.5390310403
74	0.538263194
75	0.5371475884
76	0.5362463201
77	0.5353956839
78	0.5346592223
79	0.5338629261
80	0.5328152919
81	0.5320957654
82	0.5312586865
83	0.5305600742
84	0.530100085
85	0.5293834444
86	0.528652261
87	0.5279268581
88	0.527430605
89	0.5267303794
90	0.5259647227
91	0.5251879526
92	0.5248367575
93	0.5240786217
94	0.5231676945
95	0.522633921
96	0.5221361467
97	0.5218481426
98	0.5212684334
99	0.5205565093
100	0.5199069935
101	0.5193362037
102	0.5189595227
103	0.5185962596
104	0.5180082606
105	0.5174180749
106	0.5167450498
107	0.5161998601
108	0.5157328488
109	0.5153509365
110	0.51489431
111	0.5142889715
112	0.513734478
113	0.5133284102
114	0.5129414191
115	0.5125778578
116	0.5121633604
117	0.5117544593
118	0.5113763884
119	0.5108630942
120	0.5103890257
121	0.5099369378
122	0.5095354687
123	0.5091524043
124	0.5087503131
125	0.5085004654
126	0.5083415574
127	0.5080899709
128	0.5076262756
129	0.5072767263
130	0.5067618906
131	0.5064461777
132	0.5061656442
133	0.5059404221
134	0.5057394277
135	0.5052962668
136	0.5049472364
137	0.5046179618
138	0.5044006224
139	0.5040340316
140	0.5035745265
141	0.5033362693
142	0.5031117066
143	0.5028283307
144	0.5025219911
145	0.5023753532
146	0.5020429429
147	0.5017792233
148	0.501609291
149	0.5013258475
150	0.5010435279
151	0.5008888452
152	0.5006363035
153	0.5004659983
154	0.5002020614
155	0.5001326594
156	0.4999346768
157	0.4997832068
158	0.4994708949
159	0.4992037454
160	0.4989309588
161	0.49884559
162	0.4986468074
163	0.4983817809
164	0.4983083835
165	0.4981825739
166	0.4979772453
167	0.4977603039
168	0.4974504085
169	0.4972717431
170	0.4971309444
171	0.4969027141
172	0.496674481
173	0.4964634706
174	0.4964103683
175	0.4962691331
176	0.4960105957
177	0.4959190202
178	0.4956905751
179	0.4955500738
180	0.495419449
181	0.495205889
182	0.4949320763
183	0.4947185817
92
184	0.4910382251
185	0.4909733928
186	0.4908811864
187	0.4908258882
188	0.490727621
189	0.490617663
190	0.4905539695
191	0.4904606519
192	0.4902440077
193	0.4901063583
194	0.4900077228
195	0.4898360576
196	0.4896218295
197	0.4895360944
198	0.4893936443
199	0.4893368695
200	0.4891464245
201	0.4890001167
202	0.4888968181
203	0.4888082769
204	0.4887607548
205	0.4886614172
206	0.4886412205
207	0.4885717982
208	0.4884711344
209	0.4882031509
210	0.4881847145
211	0.4880524268
212	0.488031722
213	0.4879156079
214	0.4878681682
215	0.487686372
216	0.4876249444
217	0.4874350574
218	0.4872532334
219	0.4871659826
220	0.4870969701
221	0.4868553111
222	0.4867252294
223	0.4865361215
224	0.4864458101
225	0.4862501542
226	0.4862028337
227	0.4860247406
228	0.4859256403
229	0.4858381469
230	0.4857909315
231	0.4857121588
232	0.488974876
233	0.4889020857
234	0.4887804667
235	0.4887078324
236	0.4885866266
237	0.4884503227
238	0.4883689622
239	0.4883468925
240	0.4882317395
241	0.4881177087
242	0.488042034
243	0.4878689147
244	0.4877186964
245	0.4875673344
246	0.4874442497
247	0.4873901605
248	0.4872291878
249	0.4871279721
250	0.4870052563
251	0.4869694092
252	0.4869590243
253	0.4868698799
254	0.4868065451
255	0.4867096946
256	0.4866294668
257	0.4865968276
258	0.4864859665
259	0.4864107807
260	0.4863332774
261	0.4862485895
	0.571917931
263	0.5716403273
264	0.5714860865
265	0.5712427529
266	0.5709361638
267	0.5706898182
268	0.5705962261
269	0.5703104009
270	0.5700387947
271	0.5697162867
272	0.5695148578
273	0.5692195467
274	0.5690375994
275	0.5687943684
276	0.5685519471
277	0.5682147033
278	0.5680849285
279	0.5679166308
280	0.5675628659
281	0.5673365133
282	0.567104061
283	0.5668057444
284	0.5664987902
285	0.5662893275
286	0.5661859729
287	0.5659704064
288	0.5658580006
289	0.5655203926
290	0.5652659256
291	0.565127534
292	0.5649236073
293	0.5647514144
294	0.5644159345
295	0.5642531794
296	0.5640213369
297	0.56380758
298	0.5636383181
299	0.5635344369
300	0.5632006592
301	0.5630652005
302	0.5627937515
303	0.56274012
304	0.5625355248
305	0.562269471
306	0.562184989
307	0.5620384464
308	0.5618259693
309	0.5615743368
310	0.5613796691
311	0.5611623752
312	0.5610094344
313	0.5608153157
314	0.5605721226
315	0.5602266723
316	0.5600830322
317	0.5598494569
318	0.5596884774
319	0.5595636424
320	0.5594633243
321	0.5594147896
322	0.5592102633
323	0.5590363587
324	0.5588024471
325	0.5586336154
326	0.5585065046
327	0.5583806283
328	0.5582181133
329	0.5580403651
330	0.5578331228
331	0.557581392
332	0.5573298258
333	0.557198376
334	0.5569162641
335	0.55655407
336	0.55639641
337	0.5561941229
338	0.556033416
339	0.5557841831
340	0.555595726
341	0.5554225148
342	0.5552239569
343	0.5549799002
344	0.5548334616
345	0.5547166193
346	0.5545242893
347	0.5542150726
.5510379672
348	0.550913093
349	0.5508179616
350	0.5506310778
351	0.5503936596
352	0.5503371589
353	0.5501455477
354	0.549941943
355	0.5497181268
356	0.5494514168
357	0.5493703443
358	0.5491604954
4896747
360	0.5494115966
361	0.5493041462
362	0.5491156549
363	0.548947729
364	0.5489120009
365	0.5487362393
366	0.5486662809
	0.5136202655
368	0.5135394734
369	0.5134781932
370	0.5133344349
371	0.5132276073
372	0.5130351607
373	0.5129469937
374	0.5128778967
375	0.512820161
376	0.5127950263
377	0.512627235
